level,experience,job_title,median_salary,profile_count
Entry Level,Less than 1 year,ABAP_Developer,57391.3,5
Junior Level,1-4 years,ABAP_Developer,72696.54,10
Mid Level,5-9 years,ABAP_Developer,95595.1,17
Senior Level,10-19 years,ABAP_Developer,111411.79,14
Executive Level,20 years or more,ABAP_Developer,101119.65,14
Entry Level,Less than 1 year,ASIC_Design_Engineer,93044.53,17
Junior Level,1-4 years,ASIC_Design_Engineer,98284.54,42
Mid Level,5-9 years,ASIC_Design_Engineer,119809.92,25
Senior Level,10-19 years,ASIC_Design_Engineer,134455.56,14
Executive Level,20 years or more,ASIC_Design_Engineer,144416.43,11
Entry Level,Less than 1 year,ASIC_Engineer,104963.73,5
Junior Level,1-4 years,ASIC_Engineer,107886.05,10
Mid Level,5-9 years,ASIC_Engineer,121337.89,10
Senior Level,10-19 years,ASIC_Engineer,127500.0,5
Executive Level,20 years or more,ASIC_Engineer,140000.0,5
Entry Level,Less than 1 year,ASP.NET_Developer,50000.0,10
Junior Level,1-4 years,ASP.NET_Developer,68806.04,37
Mid Level,5-9 years,ASP.NET_Developer,81973.81,21
Senior Level,10-19 years,ASP.NET_Developer,85000.0,29
Executive Level,20 years or more,ASP.NET_Developer,88000.0,7
Entry Level,Less than 1 year,Actuarial_Associate,69531.41,16
Junior Level,1-4 years,Actuarial_Associate,82913.97,88
Mid Level,5-9 years,Actuarial_Associate,84801.62,29
Senior Level,10-19 years,Actuarial_Associate,104750.0,5
Entry Level,Less than 1 year,Actuarial_Consultant,74225.03,12
Junior Level,1-4 years,Actuarial_Consultant,92755.6,48
Mid Level,5-9 years,Actuarial_Consultant,118423.57,44
Senior Level,10-19 years,Actuarial_Consultant,127833.13,17
Executive Level,20 years or more,Actuarial_Consultant,138900.0,7
Entry Level,Less than 1 year,Actuary,65568.83,104
Junior Level,1-4 years,Actuary,87536.5,215
Mid Level,5-9 years,Actuary,114108.43,270
Senior Level,10-19 years,Actuary,136240.85,149
Executive Level,20 years or more,Actuary,152350.91,55
Senior Level,10-19 years,Administrator%2C_Lotus_Notes,76938.27,7
Executive Level,20 years or more,Administrator%2C_Lotus_Notes,90000.0,6
Junior Level,1-4 years,Alliance_Manager%2C_Enterprise_Software,92494.85,11
Mid Level,5-9 years,Alliance_Manager%2C_Enterprise_Software,95000.0,9
Senior Level,10-19 years,Alliance_Manager%2C_Enterprise_Software,90000.0,7
Executive Level,20 years or more,Alliance_Manager%2C_Enterprise_Software,124391.25,5
Entry Level,Less than 1 year,Analyst_Methods_%26_Procedures,63434.47,8
Junior Level,1-4 years,Analyst_Methods_%26_Procedures,66565.05,6
Mid Level,5-9 years,Analyst_Methods_%26_Procedures,65000.0,9
Senior Level,10-19 years,Analyst_Methods_%26_Procedures,70000.0,6
Executive Level,20 years or more,Analyst_Methods_%26_Procedures,104761.9,5
Junior Level,1-4 years,Analytical_Strategist,65661.12,35
Mid Level,5-9 years,Analytical_Strategist,76748.39,10
Senior Level,10-19 years,Analytical_Strategist,104000.0,5
Entry Level,Less than 1 year,Analytics_Manager,77912.1,5
Junior Level,1-4 years,Analytics_Manager,94185.68,620
Mid Level,5-9 years,Analytics_Manager,108388.91,1287
Senior Level,10-19 years,Analytics_Manager,115587.5,581
Executive Level,20 years or more,Analytics_Manager,120353.53,103
Entry Level,Less than 1 year,Android_Software_Developer,72446.94,43
Junior Level,1-4 years,Android_Software_Developer,93760.47,315
Mid Level,5-9 years,Android_Software_Developer,103526.79,149
Senior Level,10-19 years,Android_Software_Developer,126151.54,36
Executive Level,20 years or more,Android_Software_Developer,98372.81,9
Junior Level,1-4 years,Android_Software_Engineer,96264.76,68
Mid Level,5-9 years,Android_Software_Engineer,117916.22,42
Senior Level,10-19 years,Android_Software_Engineer,113599.29,6
Junior Level,1-4 years,Application_Architect,89926.01,14
Mid Level,5-9 years,Application_Architect,114579.0,55
Senior Level,10-19 years,Application_Architect,122233.48,119
Executive Level,20 years or more,Application_Architect,131916.16,72
Entry Level,Less than 1 year,Application_Developer,62142.37,200
Junior Level,1-4 years,Application_Developer,70352.3,1361
Mid Level,5-9 years,Application_Developer,84473.56,565
Senior Level,10-19 years,Application_Developer,92218.42,290
Executive Level,20 years or more,Application_Developer,97489.68,162
Junior Level,1-4 years,Application_Integration_Engineer,69272.36,7
Mid Level,5-9 years,Application_Integration_Engineer,76000.0,5
Senior Level,10-19 years,Application_Integration_Engineer,96230.25,5
Entry Level,Less than 1 year,Application_Support_Analyst,58007.68,46
Junior Level,1-4 years,Application_Support_Analyst,62400.61,473
Mid Level,5-9 years,Application_Support_Analyst,70641.17,301
Senior Level,10-19 years,Application_Support_Analyst,77986.85,207
Executive Level,20 years or more,Application_Support_Analyst,75262.01,78
Entry Level,Less than 1 year,Applications_Analyst%2C_Software,60966.82,18
Junior Level,1-4 years,Applications_Analyst%2C_Software,70841.09,166
Mid Level,5-9 years,Applications_Analyst%2C_Software,76859.32,111
Senior Level,10-19 years,Applications_Analyst%2C_Software,87747.78,97
Executive Level,20 years or more,Applications_Analyst%2C_Software,86353.14,36
Junior Level,1-4 years,Applications_Development_Director%2C_IT_%2F_Information_Systems,111000.0,10
Mid Level,5-9 years,Applications_Development_Director%2C_IT_%2F_Information_Systems,141240.76,7
Senior Level,10-19 years,Applications_Development_Director%2C_IT_%2F_Information_Systems,143995.23,41
Executive Level,20 years or more,Applications_Development_Director%2C_IT_%2F_Information_Systems,152445.99,33
Entry Level,Less than 1 year,Applications_Development_Manager,95833.33,6
Junior Level,1-4 years,Applications_Development_Manager,110177.11,42
Mid Level,5-9 years,Applications_Development_Manager,118894.69,72
Senior Level,10-19 years,Applications_Development_Manager,127282.69,161
Executive Level,20 years or more,Applications_Development_Manager,133446.31,129
Junior Level,1-4 years,Applications_Development_Manager%2C_Computer_Software,115016.52,17
Mid Level,5-9 years,Applications_Development_Manager%2C_Computer_Software,112726.22,18
Senior Level,10-19 years,Applications_Development_Manager%2C_Computer_Software,131728.8,43
Executive Level,20 years or more,Applications_Development_Manager%2C_Computer_Software,115480.56,36
Entry Level,Less than 1 year,Applications_Engineer,67005.62,286
Junior Level,1-4 years,Applications_Engineer,74796.78,1914
Mid Level,5-9 years,Applications_Engineer,86005.9,981
Senior Level,10-19 years,Applications_Engineer,97534.47,520
Executive Level,20 years or more,Applications_Engineer,100595.89,245
Entry Level,Less than 1 year,Applications_Engineer%2C_Electrical,67242.33,13
Junior Level,1-4 years,Applications_Engineer%2C_Electrical,68300.0,6
Mid Level,5-9 years,Applications_Engineer%2C_Electrical,86181.13,75
Senior Level,10-19 years,Applications_Engineer%2C_Electrical,93289.75,21
Executive Level,20 years or more,Applications_Engineer%2C_Electrical,99067.25,7
Junior Level,1-4 years,Applications_Engineering_Manager,96937.56,39
Mid Level,5-9 years,Applications_Engineering_Manager,105128.66,60
Senior Level,10-19 years,Applications_Engineering_Manager,113988.38,118
Executive Level,20 years or more,Applications_Engineering_Manager,118679.65,47
Entry Level,Less than 1 year,Applications_Programmer,55109.2,17
Junior Level,1-4 years,Applications_Programmer,63209.27,102
Mid Level,5-9 years,Applications_Programmer,80831.79,53
Senior Level,10-19 years,Applications_Programmer,83343.49,40
Executive Level,20 years or more,Applications_Programmer,91714.7,26
Junior Level,1-4 years,Applications_Support_Lead,75412.58,34
Mid Level,5-9 years,Applications_Support_Lead,80899.32,40
Senior Level,10-19 years,Applications_Support_Lead,98175.92,48
Executive Level,20 years or more,Applications_Support_Lead,96923.13,24
Entry Level,Less than 1 year,Applications_Systems_Analyst,59860.84,38
Junior Level,1-4 years,Applications_Systems_Analyst,70919.26,345
Mid Level,5-9 years,Applications_Systems_Analyst,81037.85,248
Senior Level,10-19 years,Applications_Systems_Analyst,83883.43,175
Executive Level,20 years or more,Applications_Systems_Analyst,85929.12,74
Entry Level,Less than 1 year,Applications_Systems_Analyst%2FProgrammer,55928.31,17
Junior Level,1-4 years,Applications_Systems_Analyst%2FProgrammer,69382.21,97
Mid Level,5-9 years,Applications_Systems_Analyst%2FProgrammer,76981.31,77
Senior Level,10-19 years,Applications_Systems_Analyst%2FProgrammer,88602.68,60
Executive Level,20 years or more,Applications_Systems_Analyst%2FProgrammer,104986.6,52
Entry Level,Less than 1 year,Applications_Systems_and_Program_Manager,73966.1,6
Junior Level,1-4 years,Applications_Systems_and_Program_Manager,89145.28,28
Mid Level,5-9 years,Applications_Systems_and_Program_Manager,101520.79,29
Senior Level,10-19 years,Applications_Systems_and_Program_Manager,120311.5,37
Executive Level,20 years or more,Applications_Systems_and_Program_Manager,115936.32,29
Senior Level,10-19 years,Applications_%26_Programming_Supervisor,111539.56,5
Executive Level,20 years or more,Applications_%26_Programming_Supervisor,101000.0,7
Entry Level,Less than 1 year,Applications_and_Support_Engineer,59535.91,27
Junior Level,1-4 years,Applications_and_Support_Engineer,73281.49,50
Mid Level,5-9 years,Applications_and_Support_Engineer,92459.08,48
Senior Level,10-19 years,Applications_and_Support_Engineer,92471.58,24
Executive Level,20 years or more,Applications_and_Support_Engineer,96437.1,22
Entry Level,Less than 1 year,Architect_(Computer_Software%2C_Hardware),96835.05,11
Junior Level,1-4 years,Architect_(Computer_Software%2C_Hardware),115000.0,6
Mid Level,5-9 years,Architect_(Computer_Software%2C_Hardware),123362.94,48
Senior Level,10-19 years,Architect_(Computer_Software%2C_Hardware),118082.13,44
Executive Level,20 years or more,Architect_(Computer_Software%2C_Hardware),147393.82,21
Junior Level,1-4 years,Artificial_Intelligence_Software_Engineer,85373.81,17
Mid Level,5-9 years,Artificial_Intelligence_Software_Engineer,78000.0,10
Entry Level,Less than 1 year,Associate_Data_Scientist,76784.53,73
Junior Level,1-4 years,Associate_Data_Scientist,81247.93,298
Mid Level,5-9 years,Associate_Data_Scientist,100172.97,9
Junior Level,1-4 years,Associate_Level_and_Layout_Designer,60000.0,9
Entry Level,Less than 1 year,Associate_Producer%2C_Computer_Game_Applications,45000.0,5
Junior Level,1-4 years,Associate_Producer%2C_Computer_Game_Applications,59267.85,51
Mid Level,5-9 years,Associate_Producer%2C_Computer_Game_Applications,63700.19,23
Senior Level,10-19 years,Associate_Producer%2C_Computer_Game_Applications,48000.0,5
Entry Level,Less than 1 year,Associate_Software_Engineer,74616.99,700
Junior Level,1-4 years,Associate_Software_Engineer,75890.57,1612
Mid Level,5-9 years,Associate_Software_Engineer,100880.44,167
Senior Level,10-19 years,Associate_Software_Engineer,122677.71,45
Executive Level,20 years or more,Associate_Software_Engineer,99989.73,14
Entry Level,Less than 1 year,Associate_Video_Game_Producer,52402.34,5
Junior Level,1-4 years,Associate_Video_Game_Producer,55000.0,18
Mid Level,5-9 years,Associate_Video_Game_Producer,70000.0,5
Entry Level,Less than 1 year,Biostatistician,72726.68,79
Junior Level,1-4 years,Biostatistician,79225.16,411
Mid Level,5-9 years,Biostatistician,94380.42,154
Senior Level,10-19 years,Biostatistician,113679.87,72
Executive Level,20 years or more,Biostatistician,141275.04,24
Mid Level,5-9 years,Biostatistics_Director,166013.63,7
Senior Level,10-19 years,Biostatistics_Director,188506.65,14
Executive Level,20 years or more,Biostatistics_Director,168000.0,11
Entry Level,Less than 1 year,Build_Engineer,73469.39,7
Junior Level,1-4 years,Build_Engineer,74378.89,16
Mid Level,5-9 years,Build_Engineer,101736.48,5
Senior Level,10-19 years,Build_Engineer,118481.01,9
Entry Level,Less than 1 year,Build_and_Release_Engineer,64573.07,7
Junior Level,1-4 years,Build_and_Release_Engineer,76000.0,30
Mid Level,5-9 years,Build_and_Release_Engineer,116084.79,13
Senior Level,10-19 years,Build_and_Release_Engineer,118876.49,11
Executive Level,20 years or more,Build_and_Release_Engineer,110000.0,14
Junior Level,1-4 years,Build_and_Release_Manager,81890.24,21
Mid Level,5-9 years,Build_and_Release_Manager,98868.27,7
Senior Level,10-19 years,Build_and_Release_Manager,121500.0,19
Executive Level,20 years or more,Build_and_Release_Manager,134604.73,12
Junior Level,1-4 years,Business_Analysis_Manager%2C_IT,90705.25,5
Mid Level,5-9 years,Business_Analysis_Manager%2C_IT,107392.84,16
Senior Level,10-19 years,Business_Analysis_Manager%2C_IT,127094.51,18
Executive Level,20 years or more,Business_Analysis_Manager%2C_IT,115441.55,14
Entry Level,Less than 1 year,Business_Analyst_(Computer_Software%2FHardware%2FSystems),60999.19,44
Junior Level,1-4 years,Business_Analyst_(Computer_Software%2FHardware%2FSystems),70473.65,248
Mid Level,5-9 years,Business_Analyst_(Computer_Software%2FHardware%2FSystems),79844.46,146
Senior Level,10-19 years,Business_Analyst_(Computer_Software%2FHardware%2FSystems),90452.39,118
Executive Level,20 years or more,Business_Analyst_(Computer_Software%2FHardware%2FSystems),101872.11,26
Entry Level,Less than 1 year,Business_Analyst%2C_Data_Warehouse,50000.0,11
Junior Level,1-4 years,Business_Analyst%2C_Data_Warehouse,70235.77,23
Mid Level,5-9 years,Business_Analyst%2C_Data_Warehouse,90616.9,10
Senior Level,10-19 years,Business_Analyst%2C_Data_Warehouse,95006.07,14
Executive Level,20 years or more,Business_Analyst%2C_Data_Warehouse,96373.06,6
Entry Level,Less than 1 year,Business_Analyst%2C_Database,58021.5,27
Junior Level,1-4 years,Business_Analyst%2C_Database,67603.59,200
Mid Level,5-9 years,Business_Analyst%2C_Database,79090.55,67
Senior Level,10-19 years,Business_Analyst%2C_Database,79957.12,37
Executive Level,20 years or more,Business_Analyst%2C_Database,82346.87,16
Entry Level,Less than 1 year,Business_Analyst%2C_IT,63988.84,359
Junior Level,1-4 years,Business_Analyst%2C_IT,69947.17,2828
Mid Level,5-9 years,Business_Analyst%2C_IT,80589.27,1489
Senior Level,10-19 years,Business_Analyst%2C_IT,90788.48,917
Executive Level,20 years or more,Business_Analyst%2C_IT,93959.18,403
Entry Level,Less than 1 year,Business_Analyst%2FProgrammer,56523.17,10
Junior Level,1-4 years,Business_Analyst%2FProgrammer,68309.28,79
Mid Level,5-9 years,Business_Analyst%2FProgrammer,72770.38,30
Senior Level,10-19 years,Business_Analyst%2FProgrammer,78640.66,23
Executive Level,20 years or more,Business_Analyst%2FProgrammer,115630.42,9
Entry Level,Less than 1 year,Business_Analyst%2C_Software,65774.97,37
Junior Level,1-4 years,Business_Analyst%2C_Software,70455.51,509
Mid Level,5-9 years,Business_Analyst%2C_Software,79689.36,265
Senior Level,10-19 years,Business_Analyst%2C_Software,86630.9,111
Executive Level,20 years or more,Business_Analyst%2C_Software,95906.92,29
Junior Level,1-4 years,Business_Analytics_Director,94249.05,15
Mid Level,5-9 years,Business_Analytics_Director,118843.79,13
Senior Level,10-19 years,Business_Analytics_Director,143351.56,19
Executive Level,20 years or more,Business_Analytics_Director,148993.29,8
Entry Level,Less than 1 year,Business_Development_Analyst,59337.18,71
Junior Level,1-4 years,Business_Development_Analyst,64433.25,453
Mid Level,5-9 years,Business_Development_Analyst,75001.89,96
Senior Level,10-19 years,Business_Development_Analyst,79593.81,41
Executive Level,20 years or more,Business_Development_Analyst,85500.0,14
Entry Level,Less than 1 year,Business_Development_Specialist,49091.83,44
Junior Level,1-4 years,Business_Development_Specialist,54568.78,427
Mid Level,5-9 years,Business_Development_Specialist,65049.26,183
Senior Level,10-19 years,Business_Development_Specialist,70693.95,114
Executive Level,20 years or more,Business_Development_Specialist,62763.33,48
Entry Level,Less than 1 year,Business_Insight_and_Analytics_Manager,73337.77,7
Junior Level,1-4 years,Business_Insight_and_Analytics_Manager,90886.04,159
Mid Level,5-9 years,Business_Insight_and_Analytics_Manager,108457.92,402
Senior Level,10-19 years,Business_Insight_and_Analytics_Manager,115403.73,192
Executive Level,20 years or more,Business_Insight_and_Analytics_Manager,121038.57,34
Junior Level,1-4 years,Business_Integration_Analyst,79244.4,26
Mid Level,5-9 years,Business_Integration_Analyst,80048.29,6
Senior Level,10-19 years,Business_Integration_Analyst,100092.81,10
Junior Level,1-4 years,Business_Intelligence_Administrator,71175.0,17
Mid Level,5-9 years,Business_Intelligence_Administrator,90000.0,6
Senior Level,10-19 years,Business_Intelligence_Administrator,98301.51,9
Executive Level,20 years or more,Business_Intelligence_Administrator,90497.24,5
Entry Level,Less than 1 year,Business_Intelligence_(BI)_Analyst,63032.46,268
Junior Level,1-4 years,Business_Intelligence_(BI)_Analyst,71784.95,3032
Mid Level,5-9 years,Business_Intelligence_(BI)_Analyst,82693.5,1014
Senior Level,10-19 years,Business_Intelligence_(BI)_Analyst,90173.76,335
Executive Level,20 years or more,Business_Intelligence_(BI)_Analyst,103846.15,69
Entry Level,Less than 1 year,Business_Intelligence_(BI)_Architect,75941.77,17
Junior Level,1-4 years,Business_Intelligence_(BI)_Architect,93657.78,58
Mid Level,5-9 years,Business_Intelligence_(BI)_Architect,114844.55,105
Senior Level,10-19 years,Business_Intelligence_(BI)_Architect,124773.26,167
Executive Level,20 years or more,Business_Intelligence_(BI)_Architect,131293.68,39
Entry Level,Less than 1 year,Business_Intelligence_(BI)_Developer,66837.47,81
Junior Level,1-4 years,Business_Intelligence_(BI)_Developer,79476.11,1299
Mid Level,5-9 years,Business_Intelligence_(BI)_Developer,94156.19,1048
Senior Level,10-19 years,Business_Intelligence_(BI)_Developer,103394.97,467
Executive Level,20 years or more,Business_Intelligence_(BI)_Developer,105267.94,82
Junior Level,1-4 years,Business_Intelligence_Director,106826.89,75
Mid Level,5-9 years,Business_Intelligence_Director,124929.92,129
Senior Level,10-19 years,Business_Intelligence_Director,140336.95,179
Executive Level,20 years or more,Business_Intelligence_Director,145293.29,88
Entry Level,Less than 1 year,Business_Intelligence_Specialist,59665.28,10
Junior Level,1-4 years,Business_Intelligence_Specialist,64001.39,118
Mid Level,5-9 years,Business_Intelligence_Specialist,77747.62,69
Senior Level,10-19 years,Business_Intelligence_Specialist,102519.68,29
Executive Level,20 years or more,Business_Intelligence_Specialist,108387.1,11
Entry Level,Less than 1 year,Business_Systems_Administrator,43250.0,6
Junior Level,1-4 years,Business_Systems_Administrator,64269.02,32
Mid Level,5-9 years,Business_Systems_Administrator,76265.59,21
Senior Level,10-19 years,Business_Systems_Administrator,88000.0,6
Executive Level,20 years or more,Business_Systems_Administrator,72000.0,6
Entry Level,Less than 1 year,Business_Systems_Analyst,61490.87,288
Junior Level,1-4 years,Business_Systems_Analyst,68679.0,1958
Mid Level,5-9 years,Business_Systems_Analyst,81005.41,1157
Senior Level,10-19 years,Business_Systems_Analyst,89442.56,677
Executive Level,20 years or more,Business_Systems_Analyst,94335.05,257
Entry Level,Less than 1 year,Business_Technology_Analyst,76338.19,65
Junior Level,1-4 years,Business_Technology_Analyst,76249.77,79
Mid Level,5-9 years,Business_Technology_Analyst,68750.0,23
Senior Level,10-19 years,Business_Technology_Analyst,75818.4,17
Entry Level,Less than 1 year,C%23_Developer,59013.69,16
Junior Level,1-4 years,C%23_Developer,66436.36,60
Mid Level,5-9 years,C%23_Developer,92298.15,57
Senior Level,10-19 years,C%23_Developer,92905.58,18
Executive Level,20 years or more,C%23_Developer,93389.65,13
Entry Level,Less than 1 year,C%2B%2B_Developer,66225.04,12
Junior Level,1-4 years,C%2B%2B_Developer,71391.54,16
Mid Level,5-9 years,C%2B%2B_Developer,80000.0,12
Senior Level,10-19 years,C%2B%2B_Developer,93391.35,5
Executive Level,20 years or more,C%2B%2B_Developer,112000.0,5
Entry Level,Less than 1 year,C%2B%2B_Software_Engineer,76666.3,5
Junior Level,1-4 years,C%2B%2B_Software_Engineer,85820.39,40
Mid Level,5-9 years,C%2B%2B_Software_Engineer,99596.76,13
Senior Level,10-19 years,C%2B%2B_Software_Engineer,97435.9,10
Executive Level,20 years or more,C%2B%2B_Software_Engineer,176000.0,15
Entry Level,Less than 1 year,,16.0,5
Junior Level,1-4 years,,20.0,12
Mid Level,5-9 years,,19.0,8
Senior Level,10-19 years,Call_Center_Analyst,19.0,9
Executive Level,20 years or more,,22.0,6
Entry Level,Less than 1 year,Category_Analyst,58264.47,25
Junior Level,1-4 years,Category_Analyst,65555.93,176
Mid Level,5-9 years,Category_Analyst,73074.65,78
Senior Level,10-19 years,Category_Analyst,69959.47,42
Executive Level,20 years or more,Category_Analyst,68202.98,14
Entry Level,Less than 1 year,Category_Development_Analyst,50955.28,5
Junior Level,1-4 years,Category_Development_Analyst,64190.08,27
Mid Level,5-9 years,Category_Development_Analyst,73889.57,6
Entry Level,Less than 1 year,Certified_Ethical_Hacker_(CEH),78613.78,12
Junior Level,1-4 years,Certified_Ethical_Hacker_(CEH),85024.67,31
Mid Level,5-9 years,Certified_Ethical_Hacker_(CEH),86476.01,10
Senior Level,10-19 years,Certified_Ethical_Hacker_(CEH),95000.0,5
Junior Level,1-4 years,Certified_Records_Manager,57132.88,5
Mid Level,5-9 years,Certified_Records_Manager,65500.0,4
Entry Level,Less than 1 year,Certified_ScrumMaster_(CSM),70716.73,48
Junior Level,1-4 years,Certified_ScrumMaster_(CSM),88822.55,930
Mid Level,5-9 years,Certified_ScrumMaster_(CSM),109901.81,623
Senior Level,10-19 years,Certified_ScrumMaster_(CSM),118661.58,324
Executive Level,20 years or more,Certified_ScrumMaster_(CSM),127386.53,204
Entry Level,Less than 1 year,Certified_ScrumMaster_(CSM),70716.73,48
Junior Level,1-4 years,Certified_ScrumMaster_(CSM),88822.55,930
Mid Level,5-9 years,Certified_ScrumMaster_(CSM),109901.81,623
Senior Level,10-19 years,Certified_ScrumMaster_(CSM),118661.58,324
Executive Level,20 years or more,Certified_ScrumMaster_(CSM),127386.53,204
Junior Level,1-4 years,Change%2FRelease_Coordinator,67591.85,6
Mid Level,5-9 years,Change%2FRelease_Coordinator,60000.0,7
Senior Level,10-19 years,Change%2FRelease_Coordinator,89924.15,5
Junior Level,1-4 years,Chief_Architect%2C_IT,134000.0,9
Mid Level,5-9 years,Chief_Architect%2C_IT,130149.46,11
Senior Level,10-19 years,Chief_Architect%2C_IT,173280.9,52
Executive Level,20 years or more,Chief_Architect%2C_IT,186213.0,106
Junior Level,1-4 years,Citrix_Administrator,68948.23,22
Mid Level,5-9 years,Citrix_Administrator,72698.65,13
Senior Level,10-19 years,Citrix_Administrator,81631.26,29
Executive Level,20 years or more,Citrix_Administrator,80000.0,7
Junior Level,1-4 years,Client_Support_Engineer%2C_IT,40694.59,14
Mid Level,5-9 years,Client_Support_Engineer%2C_IT,54750.0,5
Senior Level,10-19 years,Client_Support_Engineer%2C_IT,76000.0,5
Junior Level,1-4 years,Client_Support_Manager%2C_IT,61909.5,19
Mid Level,5-9 years,Client_Support_Manager%2C_IT,69621.96,18
Senior Level,10-19 years,Client_Support_Manager%2C_IT,84426.22,17
Executive Level,20 years or more,Client_Support_Manager%2C_IT,85938.14,11
Entry Level,Less than 1 year,Clinical_Analyst,65296.31,31
Junior Level,1-4 years,Clinical_Analyst,72362.88,229
Mid Level,5-9 years,Clinical_Analyst,77516.2,137
Senior Level,10-19 years,Clinical_Analyst,83651.43,92
Executive Level,20 years or more,Clinical_Analyst,82500.6,45
Entry Level,Less than 1 year,Clinical_Applications_Specialist,66506.8,33
Junior Level,1-4 years,Clinical_Applications_Specialist,73237.9,163
Mid Level,5-9 years,Clinical_Applications_Specialist,83508.91,103
Senior Level,10-19 years,Clinical_Applications_Specialist,87377.89,91
Executive Level,20 years or more,Clinical_Applications_Specialist,96177.95,47
Junior Level,1-4 years,Clinical_Applications_Specialist_(Diagnostics),73779.28,9
Mid Level,5-9 years,Clinical_Applications_Specialist_(Diagnostics),75068.18,16
Senior Level,10-19 years,Clinical_Applications_Specialist_(Diagnostics),79893.21,22
Executive Level,20 years or more,Clinical_Applications_Specialist_(Diagnostics),80000.0,9
Entry Level,Less than 1 year,Clinical_Data_Analyst,62050.87,28
Junior Level,1-4 years,Clinical_Data_Analyst,71881.25,170
Mid Level,5-9 years,Clinical_Data_Analyst,77914.93,81
Senior Level,10-19 years,Clinical_Data_Analyst,85028.2,29
Executive Level,20 years or more,Clinical_Data_Analyst,67500.0,5
Entry Level,Less than 1 year,Clinical_Data_Manager,57429.81,18
Junior Level,1-4 years,Clinical_Data_Manager,70672.88,177
Mid Level,5-9 years,Clinical_Data_Manager,85953.57,89
Senior Level,10-19 years,Clinical_Data_Manager,102697.94,59
Executive Level,20 years or more,Clinical_Data_Manager,99710.8,27
Junior Level,1-4 years,Clinical_Data_Specialist,55044.54,46
Mid Level,5-9 years,Clinical_Data_Specialist,85000.0,10
Senior Level,10-19 years,Clinical_Data_Specialist,87000.0,9
Executive Level,20 years or more,Clinical_Data_Specialist,63000.0,5
Junior Level,1-4 years,Clinical_Implementation_Specialist,70000.0,6
Mid Level,5-9 years,Clinical_Implementation_Specialist,71553.02,6
Senior Level,10-19 years,Clinical_Implementation_Specialist,75496.69,9
Junior Level,1-4 years,Clinical_Informatics_Manager,92434.48,36
Mid Level,5-9 years,Clinical_Informatics_Manager,99740.37,58
Senior Level,10-19 years,Clinical_Informatics_Manager,108889.9,59
Executive Level,20 years or more,Clinical_Informatics_Manager,108732.0,12
Entry Level,Less than 1 year,Clinical_Informatics_Specialist,71325.38,77
Junior Level,1-4 years,Clinical_Informatics_Specialist,81008.18,223
Mid Level,5-9 years,Clinical_Informatics_Specialist,84990.61,153
Senior Level,10-19 years,Clinical_Informatics_Specialist,87902.14,108
Executive Level,20 years or more,Clinical_Informatics_Specialist,103077.75,39
Junior Level,1-4 years,Clinical_Nurse_Auditor,24.42,5
Mid Level,5-9 years,Clinical_Nurse_Auditor,29.1,6
Senior Level,10-19 years,Clinical_Nurse_Auditor,33.97,5
Executive Level,20 years or more,Clinical_Nurse_Auditor,35.5,5
Junior Level,1-4 years,Clinical_Outcomes_Manager,71000.0,10
Mid Level,5-9 years,Clinical_Outcomes_Manager,72149.74,11
Senior Level,10-19 years,Clinical_Outcomes_Manager,76650.0,8
Executive Level,20 years or more,Clinical_Outcomes_Manager,76250.0,11
Entry Level,Less than 1 year,Clinical_Systems_Analyst,66142.28,5
Junior Level,1-4 years,Clinical_Systems_Analyst,68706.55,49
Mid Level,5-9 years,Clinical_Systems_Analyst,74004.69,31
Senior Level,10-19 years,Clinical_Systems_Analyst,66558.75,27
Executive Level,20 years or more,Clinical_Systems_Analyst,74496.64,12
Junior Level,1-4 years,Clinical_Systems_Engineer,86500.0,13
Senior Level,10-19 years,Cloud_Software_Architect,114929.06,8
Entry Level,Less than 1 year,Cloud_Software_Engineer,93179.09,8
Junior Level,1-4 years,Cloud_Software_Engineer,99610.05,73
Mid Level,5-9 years,Cloud_Software_Engineer,113084.85,10
Senior Level,10-19 years,Cloud_Software_Engineer,113558.79,15
Entry Level,Less than 1 year,Cloud_Solutions_Architect,90030.7,16
Junior Level,1-4 years,Cloud_Solutions_Architect,107329.7,164
Mid Level,5-9 years,Cloud_Solutions_Architect,132341.34,142
Senior Level,10-19 years,Cloud_Solutions_Architect,142424.24,344
Executive Level,20 years or more,Cloud_Solutions_Architect,149531.62,189
Junior Level,1-4 years,Cloud_Solutions_Engineer,89948.05,74
Mid Level,5-9 years,Cloud_Solutions_Engineer,105698.96,39
Senior Level,10-19 years,Cloud_Solutions_Engineer,120000.0,33
Executive Level,20 years or more,Cloud_Solutions_Engineer,110000.0,7
Junior Level,1-4 years,Cognos_Software_Developer,73265.32,6
Mid Level,5-9 years,Cognos_Software_Developer,88820.22,15
Senior Level,10-19 years,Cognos_Software_Developer,113203.88,11
Executive Level,20 years or more,Cognos_Software_Developer,107000.0,7
Junior Level,1-4 years,Coldfusion_Developer,53200.0,9
Mid Level,5-9 years,Coldfusion_Developer,71010.28,7
Senior Level,10-19 years,Coldfusion_Developer,89090.49,7
Executive Level,20 years or more,,90259.46,7
Junior Level,1-4 years,Computer_Aided_Design_(CAD)_Manager,61001.74,62
Mid Level,5-9 years,Computer_Aided_Design_(CAD)_Manager,72314.03,117
Senior Level,10-19 years,Computer_Aided_Design_(CAD)_Manager,77956.5,139
